"","vrq","attain","pid","sex","sc","sid","fed","choice","med","cons","pupil"
"2525",99,8,138,"Male",20,14,1,1,1,1,2
"2526",94,7,138,"Male",0,14,0,1,0,1,11
"2527",108,6,138,"Female",0,14,1,1,1,1,7
"2528",91,2,138,"Male",0,14,0,1,0,1,6
"2529",104,3,138,"Female",20,14,0,1,0,1,9
"2530",94,5,138,"Female",0,14,0,1,0,1,12
"2531",82,2,138,"Female",0,14,0,4,0,1,24
"2532",85,2,138,"Female",20,14,0,4,0,1,21
"2533",95,4,138,"Male",0,14,0,1,0,1,14
"2534",81,2,138,"Male",0,14,1,1,1,1,22
"2535",95,4,138,"Female",0,14,0,1,1,1,23
"2536",83,7,138,"Male",20,14,1,1,1,1,25
"2537",108,8,138,"Male",0,14,0,1,1,1,1
"2538",94,5,138,"Female",31,14,0,1,0,1,15
"2539",113,10,138,"Female",20,14,0,1,0,1,16
"2540",115,10,138,"Female",1,14,1,1,1,1,13
"2541",93,9,138,"Male",0,14,0,1,0,1,20
"2542",77,10,138,"Female",0,14,1,1,1,1,18
"2543",106,4,138,"Male",20,14,1,1,1,1,19
"2544",93,6,138,"Male",20,14,0,1,1,1,17
"2545",94,3,139,"Female",31,14,1,2,1,1,3
"2546",103,5,139,"Male",0,14,0,2,0,1,4
"2547",112,5,140,"Female",0,14,0,2,1,1,12
"2548",96,3,141,"Male",0,14,1,4,1,1,13
"2549",85,2,141,"Male",0,14,0,1,0,1,14
"2550",105,3,141,"Male",0,14,0,2,0,1,6
"2551",83,2,141,"Female",0,14,0,2,0,1,4
"2552",96,4,141,"Male",0,14,0,2,0,1,9
"2553",100,9,141,"Male",0,14,0,2,0,1,7
"2554",77,2,14,"Male",0,15,0,1,0,1,35
"2555",102,10,101,"Male",20,15,1,2,0,1,12
"2556",90,5,103,"Male",0,15,0,1,0,1,3
"2557",95,6,103,"Female",0,15,0,1,0,1,2
"2558",126,10,108,"Female",31,15,0,1,0,1,15
"2559",93,4,108,"Female",0,15,0,1,1,1,31
"2560",86,3,108,"Male",0,15,0,1,0,1,25
"2561",113,7,108,"Female",0,15,0,1,0,1,19
"2562",104,1,108,"Male",0,15,0,1,0,1,28
"2563",77,2,108,"Female",0,15,0,1,0,1,29
"2564",88,3,108,"Male",20,15,0,1,0,1,27
"2565",107,8,108,"Male",0,15,0,4,0,1,26
"2566",106,6,108,"Male",20,15,0,4,0,1,18
"2567",94,1,108,"Male",0,15,0,1,0,1,11
"2568",96,4,108,"Male",0,15,0,1,1,1,9
"2569",121,10,108,"Male",0,15,0,1,0,1,8
"2570",98,10,108,"Female",0,15,0,1,1,1,12
"2571",94,5,108,"Female",0,15,0,4,1,1,13
"2572",103,7,108,"Male",20,15,0,1,1,1,1
"2573",92,2,108,"Male",0,15,1,1,1,1,6
"2574",95,2,108,"Male",0,15,0,1,1,1,2
"2575",92,5,108,"Female",31,15,0,1,1,1,10
"2576",81,2,108,"Female",0,15,0,1,1,1,4
"2577",89,2,108,"Female",0,15,1,1,1,1,7
"2578",99,2,108,"Male",0,15,0,1,0,1,5
"2579",83,4,108,"Male",0,15,0,1,1,1,3
"2580",92,5,108,"Male",0,15,0,1,0,1,22
"2581",101,5,108,"Female",0,15,0,1,0,1,21
"2582",75,4,108,"Female",0,15,0,1,1,1,20
"2583",98,4,108,"Female",0,15,0,1,0,1,23
"2584",91,4,108,"Female",0,15,1,1,1,1,24
"2585",100,4,109,"Male",0,15,1,1,1,1,10
"2586",92,9,109,"Male",0,15,0,2,0,1,30
"2587",108,8,110,"Male",0,15,0,1,0,1,20
"2588",102,8,110,"Male",0,15,0,1,0,1,21
"2589",89,4,110,"Female",0,15,0,1,0,1,24
"2590",101,6,110,"Female",0,15,0,1,0,1,22
"2591",113,4,110,"Male",0,15,0,1,0,1,3
"2592",75,4,110,"Male",0,15,0,1,0,1,6
"2593",117,10,110,"Male",0,15,0,1,1,1,2
"2594",100,3,110,"Male",20,15,0,1,0,1,27
"2595",109,9,110,"Male",0,15,1,1,1,1,1
"2596",82,5,110,"Female",31,15,0,1,0,1,25
"2597",89,5,110,"Male",0,15,0,1,0,1,5
"2598",116,4,110,"Female",31,15,0,1,0,1,16
"2599",134,10,110,"Male",31,15,1,1,0,1,18
"2600",102,2,110,"Male",0,15,0,1,0,1,9
"2601",92,2,110,"Female",31,15,0,1,0,1,14
"2602",83,3,110,"Female",0,15,1,1,1,1,17
"2603",83,2,110,"Male",0,15,0,1,0,1,13
"2604",105,4,110,"Male",0,15,1,1,1,1,19
"2605",111,10,110,"Male",20,15,1,1,1,1,7
"2606",100,4,110,"Male",0,15,0,1,0,1,11
"2607",117,8,110,"Male",20,15,0,1,0,1,23
"2608",85,5,110,"Male",0,15,1,1,0,1,10
"2609",104,10,110,"Female",0,15,0,1,0,1,8
"2610",90,1,110,"Male",0,15,0,1,0,1,26
"2611",96,6,110,"Female",0,15,0,1,0,1,12
"2612",93,6,110,"Female",0,15,0,1,0,1,15
"2613",84,3,110,"Female",0,15,0,1,0,1,40
"2614",114,9,110,"Male",31,15,0,1,0,1,35
"2615",108,9,110,"Female",0,15,0,1,0,1,41
"2616",89,5,110,"Female",0,15,0,4,0,1,30
"2617",85,3,110,"Male",0,15,0,1,0,1,38
"2618",126,10,110,"Female",31,15,1,1,1,1,36
"2619",83,2,110,"Male",0,15,0,1,0,1,39
"2620",90,4,110,"Female",0,15,0,1,0,1,37
"2621",112,8,110,"Female",0,15,0,1,0,1,4
"2622",79,3,110,"Female",0,15,0,1,1,1,28
"2623",120,6,110,"Male",0,15,0,1,0,1,29
"2624",101,10,110,"Male",0,15,0,1,1,1,31
"2625",115,7,110,"Male",0,15,1,1,1,1,33
"2626",74,3,110,"Male",20,15,0,1,0,1,34
"2627",105,7,111,"Female",0,15,0,1,0,1,3
"2628",111,10,113,"Female",0,15,0,1,0,1,23
"2629",81,2,113,"Female",0,15,0,1,0,1,22
"2630",104,9,113,"Male",0,15,0,1,0,1,3
"2631",74,2,113,"Male",0,15,0,1,0,1,24
"2632",96,6,113,"Male",0,15,0,1,0,1,18
"2633",94,4,113,"Male",31,15,0,2,0,1,13
"2634",99,6,113,"Male",0,15,0,1,0,1,5
"2635",94,8,113,"Male",20,15,1,1,1,1,4
"2636",105,4,113,"Female",0,15,0,1,0,1,1
"2637",70,2,113,"Male",0,15,0,1,1,1,8
"2638",84,2,113,"Female",0,15,0,1,0,1,2
"2639",103,8,113,"Male",0,15,1,1,0,1,11
"2640",89,4,113,"Male",0,15,0,1,0,1,26
"2641",113,5,113,"Male",20,15,1,1,0,1,28
"2642",95,5,113,"Female",0,15,0,1,0,1,25
"2643",70,2,113,"Male",0,15,0,1,0,1,32
"2644",102,8,113,"Male",0,15,0,1,0,1,33
"2645",81,4,113,"Male",20,15,0,1,1,1,27
"2646",90,2,113,"Male",20,15,1,1,1,1,7
"2647",102,10,113,"Female",20,15,0,1,0,1,9
"2648",103,9,113,"Female",0,15,0,1,1,1,20
"2649",110,3,113,"Female",0,15,0,1,0,1,14
"2650",124,10,113,"Male",0,15,0,1,0,1,16
"2651",94,3,113,"Female",0,15,0,1,0,1,10
"2652",96,3,113,"Female",0,15,0,1,0,1,29
"2653",114,9,113,"Female",20,15,1,1,1,1,30
"2654",93,5,113,"Male",0,15,0,4,0,1,19
"2655",83,2,113,"Male",0,15,0,1,1,1,6
"2656",99,5,113,"Male",31,15,1,1,1,1,17
"2657",98,10,118,"Male",0,15,0,1,0,1,13
"2658",94,5,118,"Male",20,15,0,1,1,1,17
"2659",98,5,118,"Female",20,15,0,1,1,1,19
"2660",106,10,118,"Female",0,15,1,1,0,1,24
"2661",84,3,118,"Female",0,15,0,1,0,1,25
"2662",115,9,118,"Female",0,15,1,1,0,1,26
"2663",96,6,118,"Male",0,15,0,2,0,1,20
"2664",112,8,118,"Male",1,15,1,1,0,1,18
"2665",82,3,118,"Female",20,15,0,1,0,1,22
"2666",96,8,118,"Male",31,15,0,1,0,1,23
"2667",103,4,118,"Male",0,15,0,1,0,1,21
"2668",119,10,118,"Male",1,15,1,1,0,1,15
"2669",96,3,118,"Female",0,15,0,1,0,1,16
"2670",103,4,118,"Female",0,15,0,1,0,1,14
"2671",88,4,118,"Female",20,15,0,1,0,1,11
"2672",109,10,118,"Female",31,15,1,1,1,1,8
"2673",106,8,118,"Female",20,15,0,1,0,1,9
"2674",110,10,118,"Male",20,15,1,1,1,1,7
"2675",99,4,118,"Male",0,15,0,1,0,1,6
"2676",98,2,118,"Male",0,15,0,1,1,1,10
"2677",88,4,118,"Female",0,15,0,1,0,1,5
"2678",113,9,118,"Female",0,15,0,1,0,1,12
"2679",115,8,118,"Female",0,15,1,1,1,1,4
"2680",94,8,125,"Male",1,15,1,1,0,1,1
"2681",104,5,125,"Female",20,15,1,1,1,1,5
"2682",98,4,125,"Male",0,15,1,1,1,1,6
"2683",100,7,125,"Male",1,15,1,1,1,1,7
"2684",114,10,125,"Male",1,15,1,1,1,1,3
"2685",102,7,125,"Male",31,15,0,1,0,1,4
"2686",85,5,125,"Female",0,15,0,1,0,1,2
"2687",112,9,131,"Male",31,15,0,2,1,1,6
"2688",90,7,131,"Female",20,15,0,1,1,1,11
"2689",99,6,131,"Male",31,15,0,1,0,1,12
"2690",95,3,131,"Female",31,15,0,1,0,1,4
"2691",74,2,131,"Male",31,15,1,1,1,1,9
"2692",85,3,131,"Male",20,15,0,1,0,1,10
"2693",99,7,131,"Female",20,15,1,1,1,1,5
"2694",88,3,131,"Male",0,15,1,1,0,1,7
"2695",107,10,131,"Female",20,15,1,1,0,1,1
"2696",105,7,131,"Male",1,15,0,1,1,1,8
"2697",105,5,135,"Female",0,15,0,2,1,1,10
"2698",83,3,135,"Male",0,15,0,2,0,1,26
"2699",113,10,142,"Female",20,15,0,1,1,1,6
"2700",79,2,143,"Female",0,15,1,1,1,1,8
"2701",94,3,101,"Male",31,16,0,2,0,1,3
"2702",116,10,102,"Female",0,16,0,1,1,1,1
"2703",117,4,102,"Male",0,16,0,1,0,1,10
"2704",91,3,102,"Male",0,16,0,1,0,1,12
"2705",126,10,102,"Female",0,16,0,1,0,1,3
"2706",117,10,102,"Female",0,16,0,1,0,1,2
"2707",118,8,102,"Male",0,16,0,1,0,1,4
"2708",95,7,102,"Female",0,16,0,1,0,1,7
"2709",115,10,102,"Female",0,16,0,1,1,1,5
"2710",82,2,102,"Male",0,16,1,1,1,1,13
"2711",86,2,102,"Male",0,16,1,1,1,1,8
"2712",92,5,102,"Female",0,16,0,1,0,1,9
"2713",94,2,102,"Male",0,16,0,1,0,1,6
"2714",119,10,107,"Female",31,16,1,1,1,1,43
"2715",104,5,107,"Male",1,16,0,2,0,1,23
"2716",91,4,116,"Female",0,16,1,1,1,1,49
"2717",96,3,116,"Female",0,16,1,1,0,1,34
"2718",76,4,116,"Female",0,16,0,4,0,1,51
"2719",96,5,116,"Female",0,16,0,1,1,1,33
"2720",110,10,116,"Male",0,16,0,1,0,1,52
"2721",121,10,116,"Male",0,16,1,1,0,1,30
"2722",80,2,116,"Male",0,16,1,1,1,1,31
"2723",102,4,116,"Male",0,16,1,1,1,1,29
"2724",107,10,116,"Female",31,16,0,1,1,1,32
"2725",99,10,116,"Male",0,16,1,1,1,1,28
"2726",103,10,116,"Female",20,16,1,1,1,1,27
"2727",83,5,116,"Male",20,16,1,1,1,1,19
"2728",100,8,116,"Male",1,16,0,1,0,1,17
"2729",91,7,116,"Male",20,16,0,1,0,1,26
"2730",124,10,116,"Female",0,16,0,1,0,1,20
"2731",72,5,116,"Male",20,16,0,1,0,1,18
"2732",83,3,116,"Male",20,16,0,1,0,1,3
"2733",94,2,116,"Female",0,16,0,4,0,1,1
"2734",84,6,116,"Male",0,16,0,1,0,1,7
"2735",113,10,116,"Male",0,16,1,1,0,1,25
"2736",109,10,116,"Male",0,16,0,1,0,1,22
"2737",99,9,116,"Male",20,16,1,1,1,1,24
"2738",104,5,116,"Male",0,16,1,1,0,1,23
"2739",105,10,116,"Male",31,16,0,1,0,1,8
"2740",92,10,116,"Female",20,16,0,1,1,1,10
"2741",106,10,116,"Female",31,16,0,1,0,1,15
"2742",103,10,116,"Male",0,16,1,1,1,1,13
"2743",96,9,116,"Male",0,16,0,1,0,1,11
"2744",104,9,116,"Male",0,16,0,1,0,1,12
"2745",103,6,116,"Male",0,16,0,4,0,1,43
"2746",94,8,116,"Male",0,16,0,1,0,1,4
"2747",76,1,116,"Female",0,16,0,1,0,1,9
"2748",92,3,116,"Male",0,16,0,1,0,1,14
"2749",108,6,116,"Female",0,16,0,1,1,1,16
"2750",101,5,116,"Female",0,16,0,4,1,1,2
"2751",88,5,116,"Male",20,16,0,1,1,1,5
"2752",82,3,116,"Male",0,16,0,1,0,1,6
"2753",94,6,116,"Female",31,16,1,1,1,1,42
"2754",120,10,116,"Male",20,16,1,1,1,1,40
"2755",98,6,116,"Male",0,16,0,1,0,1,41
"2756",88,3,116,"Female",0,16,0,1,0,1,39
"2757",106,7,116,"Female",0,16,0,1,0,1,37
"2758",92,2,116,"Female",1,16,1,1,1,1,38
"2759",94,9,116,"Female",20,16,0,1,0,1,44
"2760",100,7,116,"Female",0,16,0,1,0,1,35
"2761",114,10,116,"Male",0,16,0,1,0,1,45
"2762",100,6,116,"Female",20,16,0,3,0,1,48
"2763",108,10,116,"Female",0,16,0,3,1,1,46
"2764",96,5,116,"Female",20,16,1,1,1,1,36
"2765",96,6,116,"Male",0,16,0,1,0,1,47
"2766",88,3,116,"Male",0,16,0,1,0,1,21
"2767",89,4,124,"Male",0,16,0,1,0,1,1
"2768",110,10,124,"Female",20,16,1,1,0,1,8
"2769",115,8,124,"Female",0,16,0,1,0,1,9
"2770",112,10,124,"Female",0,16,0,1,1,1,3
"2771",140,10,124,"Male",20,16,0,1,0,1,2
"2772",96,5,124,"Male",0,16,0,1,0,1,5
"2773",90,4,124,"Female",0,16,1,1,0,1,4
"2774",93,2,124,"Female",0,16,0,1,0,1,7
"2775",117,10,124,"Female",1,16,0,1,1,1,6
"2776",94,7,129,"Male",0,16,0,1,0,1,11
"2777",90,5,129,"Female",0,16,0,2,0,1,12
"2778",84,2,129,"Male",0,16,0,4,0,1,8
"2779",107,4,129,"Female",0,16,0,1,0,1,10
"2780",91,3,129,"Male",0,16,0,4,0,1,7
"2781",118,9,129,"Female",0,16,0,1,0,1,9
"2782",114,10,129,"Female",0,16,1,2,0,1,5
"2783",93,2,129,"Female",0,16,1,1,1,1,3
"2784",98,7,129,"Female",0,16,0,1,0,1,1
"2785",85,3,129,"Female",0,16,0,1,0,1,4
"2786",110,3,129,"Female",20,16,1,1,1,1,2
"2787",96,2,129,"Male",0,16,0,1,0,1,6
"2788",91,9,132,"Male",31,16,0,2,1,1,6
"2789",114,10,132,"Female",0,16,0,1,0,1,3
"2790",101,8,132,"Female",0,16,0,1,1,1,2
"2791",119,9,132,"Female",20,16,0,1,0,1,5
"2792",99,7,132,"Male",0,16,0,1,0,1,1
"2793",90,3,132,"Female",0,16,1,1,0,1,4
"2794",112,9,132,"Male",0,16,0,1,0,1,12
"2795",103,8,132,"Female",20,16,0,1,0,1,9
"2796",111,10,132,"Male",0,16,0,1,0,1,7
"2797",102,10,132,"Male",0,16,0,1,1,1,18
"2798",102,8,132,"Female",0,16,1,1,1,1,8
"2799",74,3,132,"Male",20,16,1,1,1,1,13
"2800",102,8,132,"Male",20,16,0,1,0,1,11
"2801",70,3,132,"Male",0,16,0,1,0,1,16
"2802",100,7,132,"Male",31,16,0,1,0,1,10
"2803",76,2,132,"Male",0,16,0,1,0,1,17
"2804",102,4,132,"Female",20,16,1,1,1,1,14
"2805",96,7,132,"Male",0,16,0,1,0,1,15
"2806",100,10,137,"Male",0,16,0,1,0,1,4
"2807",71,2,137,"Female",0,16,1,1,1,1,3
"2808",96,6,137,"Female",20,16,0,1,0,1,16
"2809",95,3,137,"Male",0,16,0,1,0,1,10
"2810",106,6,137,"Female",0,16,0,1,0,1,7
"2811",103,6,137,"Female",0,16,0,1,0,1,8
"2812",111,8,137,"Female",0,16,0,1,0,1,11
"2813",106,4,137,"Female",0,16,0,1,1,1,5
"2814",122,10,137,"Male",1,16,1,1,1,1,6
"2815",88,2,137,"Female",0,16,1,1,1,1,9
"2816",94,2,137,"Female",0,16,0,1,0,1,2
"2817",101,6,137,"Male",20,16,1,1,0,1,12
"2818",98,2,137,"Female",1,16,0,1,1,1,23
"2819",92,2,137,"Female",31,16,0,1,0,1,21
"2820",108,5,137,"Female",31,16,0,1,0,1,25
"2821",100,2,137,"Female",0,16,0,1,0,1,1
"2822",80,3,137,"Male",0,16,1,1,1,1,24
"2823",94,3,137,"Female",0,16,0,1,0,1,22
"2824",106,10,137,"Male",0,16,0,1,0,1,15
"2825",110,10,137,"Female",1,16,0,3,1,1,18
"2826",89,4,137,"Male",0,16,0,1,0,1,13
"2827",110,5,137,"Female",0,16,0,4,0,1,17
"2828",98,10,137,"Male",20,16,0,1,1,1,19
"2829",123,10,137,"Female",31,16,1,1,1,1,14
"2830",102,7,141,"Male",0,16,0,1,1,1,11
"2831",78,2,141,"Male",0,16,0,1,0,1,5
"2832",83,3,141,"Female",0,16,0,1,0,1,8
"2833",84,3,141,"Female",0,16,0,1,0,1,10
"2834",102,8,143,"Male",20,16,0,1,0,1,29
"2835",111,6,9,"Female",0,17,0,1,0,1,28
"2836",100,5,95,"Male",0,17,0,1,0,1,1
"2837",90,5,95,"Male",0,17,0,1,0,1,7
"2838",103,10,95,"Female",20,17,0,1,1,1,8
"2839",112,9,95,"Female",1,17,0,1,0,1,9
"2840",107,7,95,"Male",20,17,0,1,0,1,3
"2841",110,7,95,"Female",0,17,0,1,0,1,4
"2842",108,7,95,"Male",20,17,1,1,1,1,2
"2843",110,10,95,"Female",20,17,0,2,0,1,5
"2844",92,6,95,"Female",0,17,0,1,0,1,6
"2845",105,10,107,"Female",20,17,1,1,1,1,9
"2846",86,2,107,"Male",0,17,1,1,1,1,10
"2847",81,3,107,"Male",0,17,0,1,0,1,8
"2848",105,10,107,"Male",31,17,0,1,0,1,14
"2849",88,2,107,"Male",0,17,0,1,0,1,13
"2850",107,6,107,"Female",20,17,0,1,1,1,11
"2851",92,4,107,"Male",0,17,1,1,1,1,20
"2852",86,2,107,"Male",20,17,0,1,1,1,21
"2853",98,6,107,"Female",0,17,0,1,0,1,15
"2854",100,9,107,"Male",0,17,0,1,0,1,19
"2855",98,6,107,"Female",0,17,0,1,0,1,18
"2856",118,10,107,"Female",1,17,1,1,1,1,26
"2857",112,9,107,"Male",20,17,1,1,1,1,17
"2858",70,2,107,"Male",0,17,0,1,0,1,28
"2859",121,10,107,"Female",1,17,1,1,1,1,47
"2860",120,10,107,"Female",20,17,1,1,1,1,50
"2861",76,2,107,"Male",1,17,0,1,0,1,27
"2862",115,7,107,"Female",20,17,0,1,0,1,12
"2863",106,10,107,"Female",0,17,0,1,0,1,24
"2864",90,5,107,"Male",31,17,0,1,0,1,22
"2865",105,5,107,"Female",20,17,1,1,0,1,30
"2866",131,7,107,"Male",31,17,0,1,0,1,25
"2867",96,9,107,"Female",0,17,1,1,0,1,29
"2868",100,10,107,"Female",20,17,1,1,1,1,16
"2869",100,8,107,"Female",0,17,0,1,0,1,31
"2870",95,4,107,"Female",20,17,0,1,1,1,40
"2871",107,10,107,"Male",1,17,0,1,0,1,35
"2872",113,6,107,"Female",20,17,0,1,0,1,49
"2873",95,6,107,"Male",20,17,0,1,0,1,36
"2874",82,5,107,"Male",20,17,1,1,1,1,39
"2875",113,10,107,"Female",20,17,0,1,0,1,38
"2876",92,6,107,"Female",20,17,0,1,0,1,37
"2877",123,10,107,"Female",20,17,1,1,1,1,42
"2878",106,3,107,"Male",20,17,0,1,1,1,41
"2879",102,8,107,"Male",0,17,0,1,0,1,46
"2880",89,5,107,"Female",31,17,0,1,0,1,32
"2881",103,8,107,"Female",20,17,0,1,0,1,33
"2882",103,5,107,"Female",20,17,0,1,0,1,44
"2883",101,7,107,"Male",1,17,1,1,1,1,45
"2884",85,4,107,"Male",20,17,0,1,0,1,1
"2885",117,5,107,"Female",20,17,0,1,0,1,4
"2886",82,3,107,"Female",0,17,0,1,1,1,2
"2887",96,3,107,"Female",20,17,1,1,0,1,3
"2888",104,7,107,"Female",0,17,1,1,0,1,48
"2889",98,8,107,"Male",1,17,0,1,0,1,7
"2890",104,7,107,"Male",20,17,1,1,1,1,5
"2891",100,10,107,"Male",20,17,0,1,0,1,6
"2892",102,5,109,"Male",20,17,0,1,0,1,16
"2893",70,3,111,"Male",0,17,0,1,0,1,39
"2894",112,8,122,"Female",0,17,1,1,0,1,44
"2895",85,3,122,"Female",0,17,0,1,0,1,28
"2896",83,5,122,"Female",0,17,0,1,0,1,33
"2897",110,10,122,"Female",20,17,0,1,0,1,43
"2898",96,2,122,"Female",0,17,1,1,0,1,37
"2899",108,6,122,"Female",0,17,0,1,0,1,17
"2900",104,4,122,"Female",20,17,1,1,0,1,42
"2901",100,2,122,"Female",0,17,0,4,1,1,41
"2902",76,6,122,"Male",20,17,1,1,0,1,10
"2903",86,3,122,"Female",0,17,0,1,0,1,29
"2904",102,3,122,"Male",0,17,0,1,0,1,30
"2905",103,9,122,"Male",0,17,0,1,0,1,36
"2906",100,9,122,"Male",0,17,1,1,1,1,35
"2907",75,2,122,"Male",0,17,1,1,1,1,40
"2908",101,7,122,"Male",0,17,0,1,0,1,31
"2909",121,10,122,"Female",20,17,1,1,0,1,34
"2910",70,1,122,"Male",0,17,0,1,0,1,11
"2911",103,2,122,"Male",0,17,0,1,0,1,16
"2912",111,9,122,"Male",0,17,0,1,0,1,32
"2913",104,2,122,"Female",0,17,0,1,0,1,38
"2914",102,6,122,"Male",1,17,0,1,0,1,39
"2915",107,10,122,"Male",1,17,0,4,0,1,15
"2916",108,10,122,"Male",0,17,0,1,0,1,52
"2917",96,4,122,"Male",0,17,0,1,0,1,53
"2918",75,2,122,"Female",0,17,1,1,1,1,49
"2919",112,8,122,"Female",0,17,1,1,1,1,51
"2920",107,4,122,"Male",0,17,0,1,1,1,47
"2921",103,3,122,"Female",31,17,0,1,0,1,46
"2922",111,10,122,"Female",31,17,0,1,0,1,48
"2923",96,8,122,"Male",0,17,1,1,1,1,61
"2924",105,5,122,"Male",0,17,0,1,0,1,67
"2925",103,2,122,"Male",0,17,0,1,0,1,63
"2926",107,10,122,"Female",0,17,1,1,1,1,68
"2927",76,1,122,"Female",0,17,0,1,0,1,50
"2928",109,9,122,"Male",0,17,0,1,0,1,62
"2929",94,2,122,"Female",0,17,0,1,0,1,65
"2930",89,3,122,"Female",0,17,0,1,0,1,64
"2931",120,9,122,"Female",20,17,0,1,0,1,5
"2932",79,10,122,"Female",0,17,0,1,0,1,7
"2933",118,8,122,"Male",0,17,1,1,1,1,9
"2934",98,2,122,"Female",0,17,0,1,0,1,8
"2935",111,10,122,"Male",0,17,0,1,1,1,2
"2936",110,3,122,"Female",0,17,0,1,0,1,6
"2937",76,2,122,"Male",0,17,0,4,0,1,3
"2938",100,4,122,"Female",20,17,0,1,1,1,4
"2939",114,5,122,"Male",0,17,0,1,0,1,59
"2940",103,9,122,"Male",0,17,1,1,1,1,60
"2941",71,3,122,"Male",0,17,0,4,0,1,54
"2942",103,5,122,"Female",0,17,0,1,0,1,58
"2943",115,5,122,"Female",0,17,0,1,1,1,1
"2944",98,3,122,"Male",0,17,0,1,0,1,45
"2945",94,6,122,"Male",20,17,0,1,0,1,55
"2946",96,2,122,"Male",0,17,0,1,0,1,57
"2947",86,3,122,"Male",20,17,0,1,0,1,66
"2948",98,3,122,"Male",0,17,0,1,0,1,20
"2949",82,1,122,"Male",0,17,0,1,0,1,26
"2950",116,4,122,"Male",0,17,1,1,1,1,24
"2951",81,2,122,"Male",0,17,0,1,0,1,22
"2952",104,8,122,"Female",0,17,1,1,1,1,21
"2953",90,2,122,"Male",0,17,0,1,0,1,23
"2954",99,3,122,"Female",0,17,1,1,1,1,18
"2955",85,2,122,"Male",0,17,0,1,1,1,14
"2956",91,2,122,"Female",0,17,0,4,0,1,12
"2957",114,7,122,"Female",0,17,0,1,1,1,25
"2958",90,1,122,"Female",0,17,0,1,0,1,13
"2959",105,3,122,"Female",0,17,0,1,0,1,27
"2960",107,9,125,"Male",20,17,0,2,0,1,8
"2961",102,6,131,"Male",0,17,0,2,0,1,3
"2962",99,8,131,"Male",0,17,1,1,1,1,2
"2963",108,10,134,"Female",20,17,1,2,1,1,40
"2964",116,8,134,"Female",0,17,1,2,1,1,22
"2965",118,10,135,"Male",31,17,0,2,0,1,36
"2966",93,5,135,"Male",0,17,0,1,0,1,44
"2967",106,6,135,"Male",0,17,0,2,0,1,33
"2968",83,4,136,"Female",0,17,0,1,0,1,27
"2969",79,3,136,"Male",31,17,1,1,1,1,23
"2970",85,2,136,"Female",0,17,0,4,0,1,37
"2971",95,4,136,"Male",0,17,0,1,1,1,5
"2972",81,2,136,"Female",0,17,0,1,0,1,34
"2973",70,2,136,"Male",0,17,0,1,0,1,7
"2974",103,1,136,"Male",0,17,0,1,0,1,33
"2975",95,2,136,"Female",0,17,0,1,0,1,31
"2976",79,1,136,"Male",0,17,0,1,0,1,35
"2977",74,2,136,"Male",31,17,0,1,0,1,24
"2978",84,2,136,"Female",0,17,0,1,0,1,6
"2979",95,3,136,"Male",0,17,0,1,0,1,21
"2980",88,2,136,"Male",0,17,0,1,0,1,22
"2981",101,8,136,"Female",0,17,0,1,0,1,20
"2982",123,9,136,"Male",1,17,0,1,0,1,17
"2983",80,2,136,"Female",0,17,0,1,0,1,29
"2984",93,3,136,"Female",0,17,0,2,0,1,18
"2985",77,2,136,"Male",0,17,0,1,0,1,36
"2986",107,8,136,"Female",1,17,1,1,1,1,13
"2987",81,2,136,"Male",0,17,1,1,1,1,10
"2988",88,2,136,"Male",31,17,0,1,1,1,19
"2989",100,6,136,"Female",0,17,0,2,0,1,15
"2990",86,2,136,"Male",0,17,0,1,0,1,14
"2991",93,3,136,"Female",20,17,0,1,0,1,11
"2992",91,3,136,"Female",0,17,0,1,1,1,26
"2993",103,8,136,"Male",20,17,1,1,0,1,4
"2994",92,2,136,"Male",31,17,0,1,0,1,28
"2995",132,9,136,"Male",0,17,0,1,0,1,2
"2996",74,3,136,"Female",0,17,0,1,0,1,3
"2997",76,2,136,"Male",0,17,0,1,0,1,38
"2998",96,3,136,"Male",0,17,0,1,0,1,9
"2999",96,3,136,"Female",0,17,1,1,1,1,1
"3000",100,8,136,"Female",0,17,0,1,0,1,8
"3001",83,1,137,"Male",0,17,0,1,1,1,20
"3002",70,2,139,"Female",0,17,0,1,0,1,11
"3003",96,2,139,"Male",0,17,1,1,1,1,13
"3004",99,2,139,"Male",0,17,0,1,0,1,12
"3005",79,1,139,"Female",0,17,0,1,1,1,9
"3006",96,2,139,"Female",0,17,0,1,0,1,15
"3007",70,1,139,"Female",0,17,0,1,1,1,10
"3008",82,3,139,"Male",0,17,0,1,0,1,1
"3009",79,2,139,"Female",0,17,1,1,1,1,14
"3010",78,2,139,"Female",0,17,0,1,0,1,2
"3011",93,2,139,"Male",0,17,0,1,0,1,18
"3012",90,4,139,"Male",20,17,1,1,1,1,8
"3013",83,2,139,"Male",0,17,0,1,1,1,19
"3014",111,5,139,"Male",0,17,1,1,1,1,6
"3015",91,2,139,"Male",31,17,1,1,1,1,16
"3016",84,2,139,"Female",0,17,0,1,0,1,7
"3017",93,1,139,"Male",0,17,0,4,0,1,17
"3018",81,3,139,"Female",0,17,0,1,0,1,5
"3019",77,2,141,"Female",0,17,0,1,0,1,12
"3020",90,1,141,"Female",0,17,0,1,0,1,3
"3021",92,2,141,"Male",0,17,0,4,0,1,2
"3022",96,3,141,"Female",0,17,0,1,0,1,1
